modulus,success,factor_p,factor_q,divisions_tried,elapsed_seconds
"5889CB181012432161FC60B81851EECE9BC2427FADCEBE83908D945B9A806F8A22476D210BE4CEB3B03AD19851F6A3DF11771F7EF090CA6D8EC1D0C9C41873258B3079D43438520596FBD2E96C7866856C5BA3DA0FB0D2FB5F6D6DA0158C6E087812D41F076C98E74065742F46DCBC5A20A23112B14A6714DB8CDBA1EAEE07DC1E174F88E4C3005A14865DAF17438CA75694E7202CFBEDE2181F08C82933054F4D79720ABA0CD5F3A8EDD9098E23BB4AB9DE8E64EA25ECC854FA41D599755AB367C13FC3354031F6DB26DAEE373BC2BC70AFF5FFCDE28CCDD53F3D73B6DB2A89A863AE778ABEA4B762C2ECD0630AEC8D908D46998C36ADB410C845FA75F83A4583EB39B55752D72121AA3F79E743EBE46E097EDBBFC7CCF2C659AD947D04B1BF6BBBCDC019F0F4DF02AF33D4525F77E736D04113C0AFAF185999C6826E4B23CC1CFAE48E2E2D700353B9D1ADF97CD8FDDCDDDAA6B9DF5B0B8A2A35BEDAE9FFD98E800612FA4D4CF98B6F1037950BA0294FCAD5E20CE0EE11EE22AE8C4A68184997E3F888CA41B7C973CF29DF655DEEA13C8FCE4760D82219A1085146147ABBD0E8CE863020BD83A2678432C156D7B6A5BB0471F6B0DC2500912210EFA86BAE2401D3892C499BEF7CD3F91CAD1E0E8C74505D8D139F262040BF4AFC9509E5BB29D6888FB309E70AB60A930B718BD9C8C19787BCD89AE60639C9F1CC1B608AD8",0,"","",623,0.1598
"286EB5787CB162733E5659B9C9CE22992CC194B4D8BF41554041B4ADD84F0B08BD0ECD0DD60B7D6F662C88468E5B39EA75D57E9CFD06A1F1310A57466B4800F4CED97672E68819E8D6C43C5ADD0ADF8773874792319824F6AAB621085667F5C86E82BBAA0AEBA3B905F950D2A322AF54E764CB6E4FEB3190DCCB4C85C4D9873319E7B92D9BBEF857F4F5E092411F1EB38A11A7381331AA721888D1DA246CFDE170EE7C1BA80B50C553FCC861E51ECBEBF52589C0E1BA6359EEA7A7E62ABE43B96F936579479FBEFF12F39406C83067F98FF4092ED238B7B5C3D326818C6B101B361107ADAD3718F7507AAC12DF724CA5279B76EAD52C8778E41D636A3943FF95D4566464DBDCB0EE128DAA854EFDFB00E89AA6823E211329E4C2A1FDBDB7F44262C6AE0B038874604A76C6CFC231FA366C716141F3297D11CEB9A646AF4CB24BCC73685BAC1C1ADF6D4026301F76C9D0A01318F9B26A8CF5E523BF71F16EC80340DF322C97255C0680BF6EAF33DEE47ABFDC90580D96D2986C38A4FD5DF7BD395BEC54CBBC025B0BA790A351DCE7B5063B67CAC70BAEED5A67F4D4CD7569B718C25FFF5563E68B5BF01A6F9C4497117E6EBAD58C1E041D4C23925FB41A2EA6172A8F13F871F8266C0B148392C036247C2749BACA4E94A3BE645B54726B720FAABCA5685ABB33CA0B017BAEDAAA5D8F05806DBA44B4621DF514A764218922BB",0,"","",623,0.3396
"56592D57264CFBFFE9D8406426B51BF70C4E4E32994130B350726819E66AF242559BC06A24BAEE22E807184B055714DF903B5A80CA6F5F3546104EB227CE4B13E949F3CAB7E7ED9565C1A734F750B6D50DC0CBFBC7EDB935781487D7B37ADBBE6EF0E180CD6140F5E0C4703F53C27D6AF63E0E2CD74E46240DE73A1C9D431D820C85E9EAB72295B2DBE3CB8E633336B2373F250CCB070EFD014032229A05FA2B107133247DB0760A3B4B08FA59A549CBCA606228B3BC3689BAD77ABC70AE981817196FFA137F9ECC813798D51F3C3C70255188F79AAEC6454E483FB51C24A07FC90B6DF50A32E37A7004F7D81FE368F16CED56E7C27FA1B21C828D6E96D3C2406E4AAD006717CB74FD97D83B5B8B9391BAE056DE905BC94D2EA4B65E71A8116C11638F1C2721A7B4CC8D2EB5413A20167A9BAA9ADB7398E9C9FB97E7C236E2726B570CE0177D9D5DE77FACDD3044B95A181893F571B1A7E4033D0CB5BB67923D4EED0564CA4E9F82CB676C33350E3A1A583D52FCAAA3224E2750F49839E087C1358376A9846E4F5AE554B22749E4C7D733A3CDCFC534C6A0C2B8ADA7624AE520983F991BEA6D1CE3EEB59E4617C33E74DA26D78E2F1E284826933F1839D05FDA5620A50CB477E73B7B340E493321C840045DE98969B070608DDBAA641B3983EBC1132E993E47CAE1D50B94F14F550367AEC9BC3C1FC377F6227DD8BF58811C",0,"","",623,0.1796
"33ECD65E1F720DE5EB68A099915222C5316DAA212FF30BC3EFC81342A75A205D39420EC06D4D6EF20CDED963B8F2E1EFAE43A15DF08CC6B8D95607F0915E5724E3DBAA23CC2229FC269E5C69A369F4500416A88F57A9FD50BD75AE4CF2CE82BC18AAA43B923E46791926923885156026B596A03B193F8AA07E65C838677A9D984990CD0CE5C774323EE58070E9A93E85D8AF67A82DD8CEE33BF17B55D0D054F28E02564792B3821D74194CD8F0AE2E272C22A6FB6248C433CAC340145FE685F4CDEEE77382901B9C9B906BB75938B364CF5A40C61460229842090081B93ACF3B0DC5F94BA170F3B0317D8136C826FBBA8CEFBDD4D8FE9EEA8815ECB426A6269733241559393BE4157AB0C5D52F7B7C78DC15ADBB5E9BCF13FC41895B4A79B0361EE3B110C5120E597434B34A37D2821EC2E44746B94D74389A3D6328A7A67500970EDD36C56E591BD199830EC28795348EB076430D8D42DB49F3311ED41743CF89AD52F7A541E2E63E6048E62CCBA08A4C26096DD8E6C7C3CE018FB3CBE615E6C64E73577BB6E4AB2EDCEE63EF27B7166E5A5E46713F77CA07DC20F004B141E7547236F790B8D3B0037D9A86CC443BF21F71476EA1B86E0C68798DE028F6F7E6671AFA480942281BFBB0A1B771812D50864C69CFDB686BD51F5D3CA85B1A7B939E8A316E06E958A615FBE61AB9E71D2DF32CE1C8B85C128664ADF39E06EF47",0,"","",623,0.3337
"2AFB71D2920E2839C06CD24E89E2DCCF5B323B855BDB4F596CA6B4E947E7DCB7FC6C11833F96F03F766F74999D7643351EB8A386EC8BF11E47ABE6DAD2851E81B4F77E95CCA2C2C6C22CE2BD7A1F73A0FF2FBC7DD0C366F53BD9B2556F0BF612BD371C2F682B1A908766C600380BF3FEFBA028B75684C73D1A7B087EC288508141E8D2C7849638E2672870B07B0AC31DDCD7D785049CBA040CD2A2358D709FC747FB09B52BDB467F28DFA22F7F258E6ACCC9C81E30C23AD8885D7C7DDFD8C4AAD8A053B0595CB088F7A11EFA045CE52E81647E1503DC74AD5ED305AEAC0CA1C9D774F8FBC18E32488B310E3BCE1411AA3F3C1C3B1F84A5728E2C8DC35AC18D8E167CA871C6727C9F6BA8F0373AA26C84944140DAB970CF1310A1C0230124E842A220C913005A320F920FA8E7597CB5BD5E33C0C8AA97F20B84222F3BFB5801823F530DDDD72422E4B4E071F0778AC07A5DF0F689890A28DC120A26F3AF62ADD105E87DD79714E94211F6A96A75C1C55B855C157684CAA406E40B44B36CA67558A01AAF3021F325E8366DDD7613EEA2C1FCA94FC83F5D2DF9CC12E4FB57CACD2AFB167755BB496ACD5F3A6D33087005468FE1A8BA0792C8E5D344357FF3DD1B21E962195F06C677857CBEDE3DA312EB6C054B58E4BCA19127697E12E39DDAD8D2814ED1F5F27FCC4495E7C9641D6A0331ACF6766E2FF40E9C5338DCC5A1BA92",0,"","",623,0.4120
"75CB11DE5946AF79A29512780D908489377B5C3C310B83E232957CB35AEDC56990681D12BE21708EC0BE2E114F43C13DF6263708AEE8F80AA09140E7735971ED12B0106B70DE4B9BABB895C8517E1027FCB792B8840F805D37A3DB95A54065EEB5384506820263173C803FBB15B04290787DC78A8732DF72331D28BBF24A8C8FCFBFC693645DB01051851244C03849483DE0B9C26830679AAB9958E8F171480AFB348F586E4070AE8B799C4C82AF623D173DF70310A03FDFB30F74D64DB7E874F66341DA7F5CC888C03BA421BC69A84F40D7447A1111AA3AFD41E69944EB395482B05ED0E072EBA3F1E277005E72CEC08518D3EFF53526B2827A9FEF2BDCA27A8B0EE8C29CA50FD976FB8F3C29F56A504746B81CEB500B05E3DE369F90901BB8BD00F316DA98825DD2DE056AF1EB859FCEFB0C84F0939DE69D778BAAC22E55AD937ABB4050756D0158E354715D76FD220DB3BD1BEDB4B002FAF9F280E1F58DC30FD7F672B4E4A416391FB5C1159628A6AF7F474E50D09D30E0C872BBED327FBD3793C8B59879B3C91B7CD8F7749F515F121D29865A1ECA568699A0E4EEAA5782A6336249A5D99DD19BE72453CEFE6FEAE5B3A32D6772375AF37DA9F49929FE09E35FEFCC712613CE4FB9D560C40C43EF760E9E038ADBFA5B98D3AF7CB2DE29E62D7358B51F03892AE60E08519D1F6DCA451529B01EDEF0F3A49B3E6A547F5A",0,"","",623,0.1867
"286637DE5D350D7B82EAA5B5C8699DE26ED8428540530AF103EC0EAB3769A7E72A5FAAD887997C27EC2BDBEB678067D9E8D93740BE2586A4A4FDE84CE40A926163DF2EEB1668AE7CF1D6AFFF3F5FD993240CB2BC2CC3169E7E189A352826749430520ECDCC3DA9CCFE52763D49E07CDDD26A3655EFEA88E76017904CD580E70DE3B4973EC67184575E4EDA27FC8A268B3AC51F47EC975521992FB9BA58F06C874043FE2F53B06FF5C32659A6A45D94A07C6A1B3FB36ED439B4C927942E4BEEA58F0D7635062407C9FB5746A2D033A98B78E7DD3A50D7FEF177308DA619D3E2B8988B7FAA88251254B6F7463D0A884A547EF858957475D60B8B43EE16C6B2419FBFB0B360514088402709190C0C9FAB315633E055F660ABDACA6113A1C6241132C1990CDD82831D38BB2B77AB8E285DBD80853C15DB6515C21D75409A2B97CAB61CC8541E480B134142A80ECC138CAFD4029E809AC164CBA787A21DF4DAAE0DDE6BCA512E77C5015D2955D7554774C80710172A1D44442A0D20DB0E5CD060ACAE8455AE40A606F629754C7DE033D99FB9C66428567990DD1AF8B1494352D13E823580D77FAD589863045D180260003D561FD4BD08D9292EC9BAAC0E5F442EDBBD4852FA76F1C508036B2764B3C8E27706133EE254452DD8E64721588F0923A995D1B048153A4307C34F2FCDD76A2EC61490A92847BB75DA43C47977F8945733",0,"","",623,0.3279
"6C87507C3ED3D8AFBECE0CEC5F36ACB768ECC9963D5F9363DCC891FA1E82FB5798669279EB1D4960E36839E34B09212C1332AC7A018D7343FA2F6FD9928E8FF59C4BE2AA3CE24A45AAA1191309FB4CF8FCB5B87EEDA8592E17DED9B6452F88D6BC98A995E8D8071CB3618B5CE6633A32017F9DBF424E7F0AA925B683B5C169C9706CDFD6EF34EC052B65E0E0B8A59FE735711DA6A8A08B97C54D0E79826EB640D2069871DF6D59B2050894BCE18352C4AC4EF4394E1BE417ED462195C797CB5738F2ADE5FB6B4C8FF5DACA5277D33F96CC1A48A0CCAB3B650C6FAA7E1457D60546B79E48CA3B0599A867FA8F030A5755432EE999888BC899FD335BFBE8FD4C1705F896A24776B5C834BE20978D510649A5B4A7A843A5F465C4A9BA5DF0CED011E0D7E381F054634559BD5C7C39D3EA48D0481867C5819035E1F5238E22C2194BD10E9DC38137784389BF3E69CFA5A391AD4A4250A9A03198F5BD69B8BF5A29A2ECED96F7F812B63A72EB1488C00800006A6E91625C09C8FF9C7E3B7AF18ECE93A328EFA7405EF39852CFAE0ADEFBB451C452DA4B1DC39B4AD3ABA47D52935DF6E21A310F436F766DCB92D84E2A5196B1F8E34B29A0B8734BD4B712B0EE2975BD979B719A2A717EB0A86E304A23018FEF1BA2BE8F6C273649FACC631CBA130BB78A51D3B62FB5EDFF3C5543DAECF3518A7F4B60EF5BC359728D98053B81702E",0,"","",623,0.1898
"3C13654E3980E0904F32418324D28BF8AFCA9AC241F4CA340BE42DFC77CFB94FC640233CAA8AF032619E348E655534A7074CB08A872FB2CA3DB24E3B2947191F65CBF6C036897F6AF1A821B299C17B7E0B972486F60619ED47BFD190B6F22D2406FCDC3D73F30278A711599F92056FEC9525CD218D521237C084C72F5BC858BA41C0404D440EC12ABF41DA2E6904B3E66832C6A52BD39F504E8C85671FDB3437492EABD16C35C8C1FCC2E5E4DE0190CFE0B9143231B260E9C40D0AFE4F176DEB3E93CEF9E7C40D89ECA8964C745059033EA8CAEE75E2668299C6735221C496091D7F3ED05C9993F8CECBE0FBF5DA120EE3596A1DBF26006F30CAC97D4C1ED66C76D3815C340AD691B7CE8850DB49AA43CC913471ABAA9B04BE1200F9D28CA4C21559C91F3C6D22CF14F1CF4A7A9D44FD095EFBAB774059EA24BDC18F911D60FF8D66C2D3651AC37978B1EEE22EF4BC215AA0675D69F496F033831906077924EB8F0FEF82664BD3F49BE745A9E9BCEF7E65DB28C9E5FC566996F3C324A8262FF8B46826A1A5DE065EB7DDB55240F89007E9E6E23D173355F5FC6B62874C6FE81F9003B0156A6E11CB14A2837BBF7D0B6AEC807A9A615E6E257F6A98205EF5EAFF7CFA913DA2D1B5447AC5A1841B112867EBD46D06CECD9FC11FD7B85B6AB883BD171138B7A589E3B4253D9269A4AF404C39DAABB9D89269FA32BC7049A169A4",0,"","",623,0.2922
"418E1CD4399A5999264FB43B0520B65C7C18F2C5824FCF70C68EC7C1CAD94C9E406C08AA899288DAB97D1D883E0155FB78A2523BFA4B9380A810E8071032C0909C5B7D9BA39BE827FB3A60919AE7C68395FE17C7BA7CCBD87433DB3AB1D47F2B1033162F688A97E67D276B6398A306FB97E2261D4FFB549FF1DF8FB6D69690C38D495E0119A42A2541CC671A9702C0B44ED7437EDF3685920C86E7FBA717BE66AF14695AF9A3D9AB2828791DC10C502209309EF4F573D769489C51FB024C2682075FD27972F6C581B176C748DA787D73362CDD29F4EAC3E740FC7BFDFA6CC0D514B02ACCFAD0F4B200DFE1B0E02BC00A8305F27340067CDE48E7BE389E99236F76EE7B6E24A1E5D433F6B4D64908EA4E45D13415286E2A0C8942261007AFEF572E2A17A03615F0FCAF9475C3D541CE37E5B1FD6F8EA98E5C4CFF3ABCCD77E29E13D993269127B629FB457BCA18ED14525C53AE3F3526F91E1C16229D0AF1402E548D70DC88161A3F8DB096DF156C509FD2A2FB0F92FEA8EA613070DF92CCDB454020D9CDD41F14DD2A9DCCD86172BB56CD9F4AAAE97B3A8E9515A8CCDE141562CF4912028B4FA557838AC63C0EB02F5D18C5CDB05F85F5A734C31E1E12A0B703C27EF65812D544AFBE09B995D56D59822F1CB2CA144E6543435524BE16C71F873BE6575EDE9970E12261078AB4E7DC5B30F58CF9BE487EBA5BE8CFFD594F9A",0,"","",623,0.4122
