modulus,success,factor_p,factor_q,divisions_tried,elapsed_seconds
"BD55F1527265CB03510E2BBA2B69CAC695D1FCC9D48A2A8A6233B845B98D6A9F3A9C9E3E897DD6FC63FEA1FEAAAC3F0F2828EE6402EAB281A2D100F5F6818D5568256A012D105832D48F4A34829B9B9E2DCAFB9AC977B5636B4938A119FCF39A18C7205FB72C4ED9308D7A5FFE76B4E4DC9ECA760026A4CFEDB1A013CED423C218EDB62C192D1C95252F5D4A2864B445551670E9D0C2063680DDD9F736AC2F831B9139109508B1F2077B4E12A40DDF9A233796BFE78028056F9192F0FED0F8F31054F85BB86C1503E0C8C58518FD70B708A06ED95F21580D4F83E8DE719AAA8BADB26983F7CAB4C8BD1BA4FDF5E6A1CB2335DFDA69FC3DC569154C0D6EEDA8F17B4D50AC2CF9B3183E023929E9DEADED08AE72AD6388268EB7940BE7F5CD2D653C3F42F81779B7634DF51FBFC1ABF259925CB23BC3CB169FE3DC234F62CBF33452F07576D915FD405B1362DDC8A1A56D3AD8ACEBE887FBC981466F339FBABFCB4864B096D76301D0AA5D19C0A69716E4145C13C32C4ECC85D1E1DDD385AF069CC38F7B6051A9EB4B68162FE02918DC0BE73DCE7202BAFCEDF2601A8D25E180675286FB177A6D8356A0A814209B733B7CABC787EC505ECC3BDD5D8554ED80B7B41BD21DCFA9A0C027EAF2B033E3498BBE3B166783969423F576E1F2130ED7C43947301CE031039620568AA3AC1189DFD40539EAFD8EFBFD6AFC25F7B9B0901DDF",0,"","",0,0.0000
"B38ABA01CD101A10BC4E7CCFDD276EA1D4E0A22F0C8ECB637FEAB56D73BA962BFA1D6C45368E5E19A07CCC287366647B2D1C845249C5E71B3824A5E4113C04C5FF3821BFE58864A09EDA8984E9F08FABD880616393FCB429B8860E0867C6814F5D23BF417B524732AC3EACA9E4B7516432479A22986E1E6B70AE0825C63F52D5994A11C6D2D9D30F56969083FD5D21F33A4E477AE33AFB8163D2D20FA0597FC52A66FEA7B9EAB3693AB359E62EC81F47580867CFF8410CE93790A4762D2E50689B895C51270A7685140BBB9DD5BA6C3D29F0EF198E36BDB6E3D75D770F09CBC361271F4230DE8BA87CCCCC48B17E8F51796296DEDA4695CBF5965CEF43B674F9F6C0E77DE555631AC16169147C8F3762B73C08E884E75B54CE596EF12A5690428B3CD72F2D23D13B37E61615897585E03DCCF92A0007CAFC98A765F16D4D50514173D1FD26E77A9DDBC3A7B135795143C765628DD19F1645F06A503425F15F8485FED0E66DF8C6C8E85778E468C0509EE65A9F4135D80165FBEB5DF2FC8DF19538143CBA2E4BC890A23F36B1889D46343BA2F753A691FC4E22E1A85AB591479DFCADD82F3DE50D30366CAB402AA8D14861A77A7D04BAE93F68C5FB971A455B2D894EA908E2F4D210F4AF1781C2D5CC8D4C2D49CD4F26A33C425D0C25DEF259F6EF45DD04656AA2912FEFBF52B03AC5352071F6F825960CA4E535A8D19F77E147",0,"","",0,0.0000
"C0C17DB139FB1CAC622276893DA07FB47FCEA84C660F4B5B2D10BF7127DCA33A7000803E253602D7C1D40BAF3205E71C4E8E6E46E7FE2D1AD896D95CD2383539F83245D7753A49DAFFF66F79C98E448E1B97F03D91944205CFE87F0FBC3DE1348201AFA4E51022761C1676732B0CAE6FBD446888DC88F419F29F9C6F06D0970D6D5195B7FC96AF9B96B1A140DFE60AA0663CA6F0E61C87DB06B3BAA565EC3C582ABF98F5C3D5AA5135DC917800304C618EE7AA2231123731D023BB01C387CC8C131D7EEBA8C7E1A8E1323DE6AF20CDBB2E0FCEFD1E254CD13BBC604A1901B9B578DCD1AD5683A0B5F1BA6414EE46B9A9B71DAD0AB5084B59786B4FD0837613A7B87F9602F01A61E5632F82987D24C7D78655D9B379F0C953015C1064E189867DE34CFC6ED6419405BFBBE729AD6E65A11BBAC454AAFF2868E766782AEAA29F531ABF2C2BF5FE34DA9D7EBEDCB37359272EB0A00C9C0A795EC12B2E933F7FFF1EE29A83AF73AE3E1C92EE1AB4AAAAE0D929E20D27FCA0E501459BFB428CDA8D9AAACC4874513A44693E945F467BB8BDE85C98256489F361AB339AF98CFBA5B8C9C09132CEA6B0048CD5F5C6C253D91895793365C50D68F035BA41EA0C326AE9BD129619C4BAA3936475B621B8173E580D865FEE2ACE90AB71BB9123BB63102F3B5B5562FC8B510F0F055E6776BACE2B2DF00C5D1AD67F8200FF1B0090BB6366B1",0,"","",0,0.0000
"C0ABC0C4BEE352AE221BAFF44BB6BC1CB66B6E6F0021D1500E58C76B55C512FBD03D1AD27855E6400DD58B71F4D3482831A532830BB05E7881E8C61C619BC36C1EEEEAFCB8E8D80167D345ADB810B28F26A8DCAA44DC35A6AC15D9FD45BE58938550948657CB2B0D43AF819EF34C222C8762D7DADC466EC84AD2745852B00B0166A6A982C097BE2E997A17754FA03C121AFBCAD1AC620B486181F4C2D244B658003096B352D75E505375157A54FBAA7E27706337E6DB9F67FE93229A79F813A6B537A778AA250A89E18F5A6422652D10A748862CBA3865F799CE7B743F3E80072F214B6E6B2AC0FB97D24E7C930AAC79A0364B47D6C3935DF5F1098FCA2D7CC5F58B1A974E2DD644E834F852EA15DD2B9B3BDA405E9B4E476CF76356FA91666FFC2368FF7C8BE1D0CFE8202C9732B9E11D6C7F60D1AA09AE871606C1546BBEDF95905AB6B76EC837C2A8C892E2ED278646E53D71358FB434D24056A231FB3C121ED386732F9786688F7FD94828E5C36905501CD9013D554DB34C508C04C9944015F0161D62B3C53743B334EF11AD9588F983C3349C2C21E7843A3BBAA8E3DC35EE1C2D481A87C6A4515C7FB5D9C85CE07F38062ECF472E750E5FF08EE5CAA03BFC0A88E9C23C777B1378F363679E10E95F83C31F15F7826086B0DEFA520D5A5ABD029684FFB58E6E79609BF50F7838C209380A8ABF2E0E5606C329731D55EF77",0,"","",0,0.0000
"CB1E9439FA626CC9AE7F90DAE27AE27C56DB8EB778B03C9B808F59CEA33CDEF6A737DD66C43F964CAA46AAF1210425CA91D01AAE71EA9B958E6B15404DAFCA72E4E86754BF42D360F04F060DC85425D9C5BA5BA3975DBACF0E97C70A60A9046AD17236C60F87CD9D2A88D3DE13396C5FDE439AF7DA05E968F4745097C9DF180C39345BD02313DA1563FC21D0CF4035C3575E2D33A0F4C110194C80B92BCEF9F2FEB1983BCDFCCC5529E72828B53729DD19C5FD6B2B4EE5EE548DF1AA022F739BFA2E99873C4768C270B8967529999415C1F67E04BC51E81DD1DE96ED63FB452335C935F17805AF4FF22C8958C5023FF8702CCAB38561D554371E9415338D0E2BE56D6456CBDDC176339FB924D95D6FA0B63CA25D3BC9077EA001FE077DD33EE2DC2B58504F83BCE84D690B75E3D9E7283B0E6277C0BFB821C2BA6C54B64E48E432E3C29D16BC69C5B22C615CDCDEF156A55EA8C25DDBC5A7523B2ECC54E9D5C9823E183BD3C7EC0111C8AB80483D64D9D9048F4DD090B780BEFE9035BEC1FA08D5979216367A408C58BB8C88AF5322E08996EC4E98A846ED8969B5E02C292F2FF5C5F6D8C9FF5F4AC1ED246ACCE47A5E715F70EC3001273C8ED95D6D4E36183898EAA4C32AA3DE57929092FDD8197088F28E7ADFF4FB717F23A0C2250B72F70EF528B54C65B7B2297928255358CE6620BA4A58191FD5752B0C858CD404FBA03D",0,"","",0,0.0000
"DD12609D281C4FC86B64E2020270A8460920E55A0D4ADC304D5DB79EB1C5628058E5C5160660B885DCF997441B9AC335DC05969E3AD68BD23A8B4650929B51707B7E87FFE0D230340777AC042F3C70C046E25D2B54D1E04F17A1F962E1E98F7FE092CF4E14569BBC478856651AA5ECE17F01A9CF05FA586D39D7EA1B31EC65808CBDD8441D342BAE7DFC738BD47D434044308C4998CA6213E2AEEDA7D34F6473B4CBC2316EDC420A265258F45FB2AE729B027D90E686AA567D1165F97B9494B071A84D888A7D9CF4C68F29354E6EEC85DA99FC2ECFA1DB48FF8F91016B7060C5854F4CDF2F178E80363D37BB5B3AE6218538875DA83A7B49141026AB293BA8A06907274AFF1C940B2E8CCD030C672A131EEEE5A0D292C45BA98B6BEFFCFE7FAB89D3D89EF0930FD223998A5EDFC1868D6DA87C94C1BFFDDD9CE50A2142389B771BB04AA2BBB3052FFB4521665C97175E66088C785DF7A63F3529BE4C91199F5DD41936B2BFDDE6388724066A5D6F526C0E77BFBA175ED146F4B906412C88CC878A551224EE078DCFC85647F8374083B0EA6103FF7EF854E6E812AC34FD29BD41C18EF43724E8769392F14498EA75C8ACD5DB1CE23830B52D88FE9E13024B088E5EE6B7F1D4428D9020B2D96C0AC50E1F20F04FEFFB920E9E49ACF51F158042324F2CF3EED630B1B23DA14370252B35C12C2167247EEBF7D9AC52CC9C3F384D3B",0,"","",0,0.0000
"B967453C51409E5544736FAF3ABFFF113D5D7AE38BF018ED3F56F26315A80E7CCA876C5B8F3219BAB298C434529FA90532674F4245CEB8D3E3CBB47B89E5291E63304753C996C2A099EAA56ED5A65C747E7265B6F6F2589A95896F7F19E42753CF479E5D14D4A4B69F69FDB43E1722575BEC2324792B3412DBAED6C65FFD310386CB4ABB3D2FAF8367972F29E698AA2F38409841D89CAA99FB7844C31258D2F40867CDD8F70F9E1ACED5D2ADBE2EC7807F4053E2497BD68B21A6148F4FC54ED05F1EC740A3719315B7BCA30C36B83B245E1BE764A28504F95E7237D4B9214BDDE8CA47AB3915084E55B28662470F1E50BF81DE09E89A7834EC35F570126CABC492570811BB30BEA1E111BE56EE53C951616E283B5579A48329AED10847454B21D4AE7AED94CCE1128A8AB696E0127AE1556A23BB339E8F830D59C0D232C451DDCB0E86D25D0CE81E74B2AF598C89D99C0C0664B05D14EC741375FCA7A7AF5A8F1944AEFE14D234FD205AB36BDE22F274A82D2D4313B641B5C7A48A8B9294FAABE86A6F95373267567D11A318FB2D8FD5A8A9EB3AD6A0B49795886B2E4DED4D80C92C1EABD6F302812A4166CC17999D21CDB16B7AF5A8481FA0AC272875C0745CEBDBC3D6A72A765E8F31BD2E3F1DDD24FBBE26ACC62E4B4DCD3C6E89645D1748A669E3436880783E6D4166660F4E6B70DB126B40EEB9FEFE48264BF2D528E17D",0,"","",0,0.0000
"C1DC4B7AA0FED9F2A39EA9FF204E4ECC829B407D5F636AF5925F9905F8BA22511F9CB590156622CB25D63943D9659013E0B471920184383F46F8CF36427B4BF4C853A1434A621B66E6797764E2D03FC02672CA609E7B3510F625C8CB7C461097BB8454007973C24B299F621990F216266C5C689235B168FF5EC1687C5884E152A6A6BBE3E1D3EFA35F427078E4B69702F8340A5DC8A60713878BBF38BF766C775CF7D87832346983CF72AB0EE26854022DA664CE4D3A6CB7D9CA32A621179318B14F2F5150E8E07C2F6073F36C3FDB10641716FCF3799F6A1273A893D249575848BE8E625819C9C882D98259CCBE0F0AB30D29FB4A545E9678069817B7A272371582351F61EEBFE0104A213E636BA180B59E1DF6A2EEFC08086AD2894702661EAC05759FCE6489EE4F833E8345DDB6FD6FFC3A4273EDA6D2471E068701FACC56EBEBB0068DE7218E8DBD07D8FACEDC028DA4F26F010810D6FDD36A65315AB1090246EA891B2992F6051ABAD19391035FD914D652DDF73BD799AE6A545F6A35CF9E3A483B3BD3DF6E73C236FBB782E1BE0A8F781F4D60E350D0907CF341886DD59B7F06D9554C4A59A298D8F7D578FB0E38CD3AAEE0CD02700854168D6B819428913EE94EA0AF2A0C9D30FB90BC9AC476F1AA775E1F43168CD7489AC428D6A4BB906D02F0E309E9E5590B13F4BEC1F475D41DF08905F01506AA30C09B80EE817D",0,"","",0,0.0000
"BEF136636DE09BBC2EE842C59F07EE7EAC1B02CE148C827FDC082B3A579268D5A0649369172369E2D90454BDAA8CAFD6C0E175FA784339ABF1466D507422BADE4F6AC989EFBA88F5BE533D608254338E97BD3A2DB7744BF360A045E9E2927CFD884704AD6915B39CF2FD46E127B080E83826C09DC3048AA4D29A9C825949F8050072B71D8C3040F173B4C49B8D9611F7454CD1F42C9E81EB0B66A6EB8D0A388EC7927E10982BB66C74FD0F18F05412BA922AE2008B0730FF5E126A7A4FD1FB50CB1BFDCCF41EE06CD96BDCDC190CDDCE6DBD62C9053CCB22191EFA1EAC7E68CA73B7434D3148A5B0E00B7DCF780E73559081C286D020BDDB8FE98A707D3277A8C20F0F1C4B2774DB20A952473202BF8A95C3AA9BFBBE4AECA9B976E4076491BA0271F824DBD11EA930221BCA574A1657CB3EC5D06EC9EF411ECCEA2DE84E0E406853A30B11015C2F54A9A9857312C83B04DC0CE5074335C4FAF706C6EDA10EDCB7EF33302C13DD33910B5BFB37D29F0C775AA1F6BD7140F632B5D7AFA5B2DC21504373CE097D79B88ABA2BBB8161F17FD343E366CB5D73BFFAF6A3EA1C9AD077725E729B541AE516FBD3D8D34A551B3E105D09DB561F3E7DD7379ECDE57FF0F10A39090CC0BB5AC10EDED3CA14A00593C9AB8DAF6D3AEFD2CB3F0FE4A2BC22F0B7F05E511F9F55985AF863600654B846131FB9E01E6D655A34AC31BAE3E646DF",0,"","",0,0.0000
"BEB9749B837092C8967BA6DE910FCC68364C481006814C34035191932CF5699F1C9DC8AF3F507F3F66AD294C7F3B9C0B063A842E8B2202593DD3629A6C414E03B50731C83B902004AEB945B173AD1A0DC1668A0D85C6A8CEDE58CFEBFB3873E4D7C97D0A0F58046D08C5E4A6BCF4CC22C7C4F78987A55135D1B410786C43A5BE288EDB5729CF3DF311F5FF83ABCEA168D21F4F46BC54133FEAFA7A0278BF37C530F55D8AFDDB5A3B03148036BFF1D8FF4C61B7857A1A2ECF8607D5DF02861133C4C4C4453E6270B1A5C7D972F53234710F29DF166DD4861EC056F26498CF3DA2B9A6A3351CBCB887CA6BF8D36093C4FC17A590D7FDC333FD9EEC58EE6FBB932E073F6C12F1041A1633230E05119608F0993EE8543D64BE356DFCED07CC0A512950CA04006DAF60C2AE598245E132EB8BBDB988F5AE0E84EF2E121094F38DFE5902EE91426249FB82EA701D9CFE6BA2F0757699956EB0739CAF61E3D56FBECC9A3091CC09678065202085CF47536B6F7D88088E5B5173B80B1738E61F3BB123E3844BA4B12D125FDB2495B9978B3F4539178355ED46A26C9AC4C3912DF800D6E9B2E92A7A2E00070CBFEF2F246E63F63D3629EC04E4464F4F4EA9E7484B386264A864C3B410B3A49AD1E8202C55C9509982CE6A3B9ABA61E69AC10656AA1C5BE3FC3C4F2D744CC34437F9F6A6CC9CD67473E9B0D20DE3472396AB7C307BBAC5E5",0,"","",0,0.0000
"C448B667A0BB23D8065F168D7E64349452928FB4061F27C8CD47BF8F272BF30191B03C5A49B748DDF3A90CCE67A68DFABFE2FAC7520531C914506876C3D36ECB4AD3A31C1EEDDE2329F558F0180DF97BE6415281003D6C5EE389A26A471044600A6F2F37275D7B470EC66DF0618479D5606E772B82A2ACD8F21C39FBB142A71832C1708628B9F424933E3F43D24C5F2F89158AEB8C8489214AE84685F9355EE9330D312724FAC407965C91632B40E6AD22216EE39F0F5CF56D84952231A4CB2960779315B926FD9442093AF6CB9129C1620A3C4E61F17D53E6FE59AF0AFA4BCA2513BEC7AFBC71478E7E065799F67B7A6BCC6353F2F7AF933BA6A32CA385EE02581F7CCB4FC1FC2F12C875AB76ADA46F6891A917492C7B333754DAF5483483A8BEFE31700A9A84B9DFD53BF9DBC2D3B4E98DC5590AA715C3CC39C1C721BB86FD8987E6062BFC572E5A825DA1B98334C6A9D24373538A6834B7AD10B3D308FBDD14660BC4EA8333F494D3B5058D88BE57E340B8C0A5CBC3F0EF475871DA5E8313D10E8A4F3DF1C5FE718AEC6509067EB80A3BAA68C856D421E8B556231A8FEEAD94F61622903CB7A1634F36A143B607893F34B304FBFC8F9250E54E7027F52316247E680DDE965FD3CFCDE4D1132F4995E1C8B0CF202F69A478E262A9F5767F93777F06A6137660784A13B1A280DB7A3D82D04516CFFC5CE0E481F4548E4BDE77",0,"","",0,0.0000
"C4D35CB3D1EA1A0E571D29593F2C29E331F8319851326FDED7158CF0924C2D778882A3ABBF3F16D22C2627ABF509063168AFB03595719BD35BD0E7143C3A9064C3E625C4B249B43BF8AA56F833AE5BA4473C5AE6E5B01D56783079466C9F299A87C5D2C180A734E26102DDAE28935182C95EB1D122AC7DE867C0E9022D742D0FEDA0F2B1972F9EEA867FEE1C8E1427F6F267CA558CAD87CEB6EF70B942F05565B08417D16944CAB934D4E1D62E1A667776BF6E935B97F9E677B774D83B819E7ED8E8B508881DFEFBC34E49C226724CF8EFBCEC87653C2AE66EB97A3567D4B498E7C202459C57276A3EFC4E03F19469A8A21688ACD0019D320E4A391A370D32A83C655AEB866647B4396566D673FA10297AC73650B984C00477981D66D3639A169A75C2ACB4BFC0BB56F37C61E0919F7656003C774187481FB6E3C772BFA203CD3F87259B53F08F28ACC8561A0B841163CA2D07E6261BA669770BC704B06604D907BFA56AAD2E796CD97BB100180237EF2EF61F23765EA847D7B0C993867655E281DE97C073056FCD8ECC54F54307789994A5D77E8EDFC5FF51EFADDC79DD3E2D2F41C5B0ABD9CD880E022900EE9E091338782ABB5C8C112ED91B7158C8BC110E1CC28F64B56EE3B2E744184981889CA69C6112FF7E39E6EDAE2D44F44BF551564458A41C3FCA25BD29072F776815AACA6A95B49AA1447355FE672C98A690061B",0,"","",0,0.0000
"CCEF2DB94209B52436D81D34E9B23407ECD860BB443D6F740F27092CA5250A66C32D34CFF340A5BF54057616DF10BA9C1168BB86C144D1789BD3F18D26272DDEBF1DC3322F283A2620DE6F0365DB8C3CE32FCD8B74F5C05984B4A1C1CFE033D8AF4984214748D4AF2C03CE7B44C8DB3E5C2ACF03B8EE7EE9B7ABE0B6640F816BD83742A13C2FAA5CA3EE9055A947474B83CF927D4F2309A46D866D5AFC9B700AC6BE465A96E58B0DE6538527B70BFDBF1E67245CE0A624DCDD00C67D235695F129CC2AE3B0F3723BD6B1A3A02A8D06DC57197C375C3F7A7EE1E9645FF139CC6B6DE270BBD6F7846FAA18C3DC9BF54203FA9B85AFE55D27F10642293413074F12A9A180161CCA69E4CA06FED5A1195899FB0130C0DB2B2FFC632F46CD712819F999694601299EF68208A12E79EE0BF84142D4D641E6F045AB0BACD60529E321344AC41A0806B348EF5D86388293AADCF3F7918AAD3E4661E7CA7111DFDE6FBD6B12B137E7315B55194597097DD0425CD8D04113332D7607D348BADBE353C3822F7161BA47B13DC7D18B94957E463348F36057CC93D2824F8546890AE30F5392CF5D5FCAA86ACD45BECE40F9C80C0FECDEE0706636D8D7BDCE0908F7EEFA932C035E2610B8DE32DB1C840D0A4B001B5328E4B1DBBFEB82B6D6FAAEC306663C5507B6AC57EE402C7D9D55EE83401C8C9B9470E749707B966A3A79E56F3092CCC3C7",0,"","",0,0.0000
"A0C9B14AC7C6BEEDFB59EA7A6394F708CDCFE29BD6F499794DE12C25912D16890EB972549E4F212A81D880DCDEE2243B7F274B9A252C77ADB435BD20847E5C66ABDD8D2731E842C7784E8037CE63DD09922C783184C44316E8238DB6FD4DBDB7C0D2FED1F4879AE45747D676B625125BA6CCFF3143FCC23414C1219A96D23B4A5F5DF14F075730F2A3EB00DC858FBF20F5DE7F5FA05F507736C6FEE8BDF1DF535DA7CB61D6A4F058263EE328737AF5D0F76F53C649E0815CCB760582571F1011A1EDACC6AF86DCC3FF23B863145EA8C4F742304360B80C5A9E10E1A09E22E616FF9E6CE88F20D7B7FDB279E709749F699384692CBE0EE1994F1DE7564EBA9D2AF257B6A1333BBAF7D525011CC24E212ED5C95CF11FA54B664329A64EE5135F86E4FF591EB612A2F0AC9D8BEA43EB8818D52CE10074CC89220D0C73CBF580E4A7BD9C6D0AC668E685E54E6425F02B232C585459A149837E9191DAF49A7EBEACD5EDBF855F7CE5FD20B0032A2E062799B84BC17EA007DA2B1B79EC51AB4DECDE6659375E0005C4AAD0C081C2C50C934E4C3264D3FB9B4E50F6111518D14F98ADA8952A44974C14D6A77D5E629D6700255909D782361D36560BFB719C8B531FD1016C443786EC2A35B3720ED707365063C5DA6663FD3C17A572BC83C316E635FAD87C5A2BCB9F1A994226D0288C4DAF7955D10C24B05067FA11722C0137F30CF8B3",0,"","",0,0.0000
"D5BEF4EECD17FE462DE9C3D0D51DF8C4E4BFF6DBA3CB09CDAA344AC973FFB3AC8DA7BAEB0312DB98A7091A68636AC20326CDD0EC601EA068A43B84AD6E2F5F5340317E1228E2CDCFDFB0AE06C1E5F7B97FB6F0461A3448E2F27A4DFECB70480B556774D5862FF494426B0C6C1AFAD5AB2AD3C6C8DF2364D3A44CBE7D118A26804C307ED5A6626A764A94B87ABC28B2FEC16341C19C9B5187CD9C4C2B5BE05CC217AD7529087EA646C5D1A1A87C96D77477E05BA0F55494DA46D7E50930BEB047738CF8217F836333974109836D123C05F7F48B5478782812F8068B8310F6B380A067DCB915CA7142BE0EDA2D5F534EF16DED0172754DB8B7D005302017EF298E2750DAEAE130643DEBA525F01FB6939E89142BBAACC79091B09C01E128DCB57FC4E0057E5D0634DDB6B4B34FA1CE3B6490870C3AE93A4280A7E1404B3BF31697D5B15D7D00029D403B5F9D31EC05DC42E58C0CAC4FF70D9A5E6D71BE8FC1A2A7E2763E4E499493703458D24FAFD6328CBFDCBCF6D5304C3C90796B45876C5383AAB6182817602D99C6722C4FF607C71AA1328BDA46845E6C3B797C305683F423C28C6832B1516B5F1E963E08D7C89DCB16DEDB7B977C3D6E97B9A9D70FE4BC31490BAC20978619C2EA68336680626BBDCE1D18F653ABD6FBB922BE734F3502FAFB8286FBB4B7A38A761438A5663CCC60BDA77F58E81D115E1CF46A0898B94EF1",0,"","",0,0.0000
"CC160EFC420B5537D321F5CC8675FCA16EBEF8EF2F68C30FDB7C1B9E66F206C54927E7E63E0B3C455B636E59E08EC6FA17313AD44C99AE2BE3DD1742AB173AC8A1B039C5D4B4747C2BFE3DC18A99FE6BB4E7FC3F22B1A45BE74FF3576432014BACA5523C244E9EE5C276AFD4AC024A191B5B6143CCC6C3CA8B6BAA31163EC6742FC8B35B060A8B90AC7F4EACE71DF61080030A9F43E6C3BD7FA713E59F4CEC324B5837119871C75709D9F6D9F3893A8E87834FB3072A0681913777AFE94305160F94D71BB5799AB7251B9F584B3845ADE87AC82D44319E13A38C079E5AA236D436DE740C9ABD585B7D5AD3ADA3D42042A254770CF3A04ECCD3E8F8E080740C63C5080ED276DB4FFD47515C7AFD22CDD496F15A75B6820AD04257778DDFC47CA740138F875C3D77CA260B18898D7C5B1FD0972EC7990BBDDBB4E63B118873DFA5AC4F7DFA078D2D7943552124712CB39EC7542C40FDA41501234D792BB4FC3AB9624D6303482345F6EBC40BF6F9E3515E8A3D75B796B707E47D5C69714675AA0BEDFE245DB2D0D8DF353E609D21E5BC90B1B0D26639DE3FBCE28BBE68CA94EF679F185E06110463DD874DFB04C6D135917B168E502DE4D81022D915373A7D70EC2D00A2090277ED0002C2F511B368F5E0A221EBF74B201630DAE44E146A628B2DA683344148E56A31DA6E667AD30349D2FECB13903C2E132AD8243A2496D54E59",0,"","",0,0.0000
"CFD268531A2E0D902B8BF8860F48B15A7E1E22E58673B08330FFCAAC296459E66861597C4B8D3F3DFF1FDC5178747A8D6344E17C9CF71DF950990BFCC9DD2014F4DC85539B9A91BA9F55FD183C3873B8E4630E110CD47CDD1ADD99F7AC13CD130E326BCF1F426C27F9F29966AF1CD85E43931D252F4446F65F093FB3A13F72E6A36F0EAE21FB1AC3C306D2EDC4FADDCE98466620E5E9C9822A7C0EFE555ED8198D639A3C2C72E3565E211638B95177DD1D72015D4EB0FF9E7A7EFC5991F68260FCFC9603585291C24D6F36329D43518003EE7BA83DE5E7C4727F4EA9DD1A782E28F604CC1D1DFBA7C41FCCCA055E7BA55CCD3D15A2CC415970792C2537A648FAC2A868A05E23C1D1D133B13697CF2FF2BF9A3E135AA46802E73F9645BA9D32FCED51A70507077F15525106B181357C64583821EE5629B942B237D51AB44B63D5150B9D34908B23CA72151615710C7CA9560E80FC434012E08F3B111EEAF26EC8D66B56ACE8253C157FEB9B9AD54CEE7E73C1C6B59981C16C8B48EAC9B73B096066071E2AC0FF5CCBAF2EFD1ECD7E9B5596690FFFF169B4BE094B86D4389EE648635A910D3F60ADB8A4A23DBDD0C7EEC57A41CEFC9BB55461AF83937C1F40D0459D196F6310E52A9B77189B810FE1EF754FCE86B41A1BF1A4A028F1F78FA06C0A07B8B010E2E63C366BCE53765D98C07E60DEBDDE49C72A4A81F45C65D7BDA367",0,"","",0,0.0000
"E79411C86B2C8B4AFAA58F6841B97C71716965A72C7AB2643E50D68515099C436C66541851FC28D0098FFAA8C8D300110C14F82C47E429869733373EEA9A62DCEE6336A93C1989C3B2375CA54D7BF4945270AC0A53A0CF6A169FC6E2CF34F02775A5DE68C5E992F6A7915B7B33B72AF56810307DBF1C7EA588066340D824415ADE15CCA045074B50CDC51E322275704FB2A0751FF8B24D18BDC859B1895926294FFF9CE952146D0FA89E395C774B4B938C559280307BF230ED54EFAC31F17CB69EB762E74F68354492AFCD3BFDD8EA58FD551468C2B3B4AABED00E20CEEF91DF9CF6B0BE164CACB31AB387309678D018B2FC48E141ACE5F8717E51D84BCC2B88101ADBE6DE8D751EC401579F904BFEFFAB69B9744DE37B1E11144A7715C7A61A164167393D2E8627DDC5C7D6AB7DBBDE9BC96C9E32D51088A41A5E72FA1B92494F75E1E86B47FE9D4D13B273EBB56808EBE23FD1C46B8CD6FDE23218873A9CB3B85443813E580683F285CF5FC9F80096E426F786360AF21ECF19E1F8BF8498818654BB862BF2B1D7A9F57C7161AEA87197EDB710FB846BC18BC04CE6A8AA06F2F4F425C6A8950B1BEDF967732804B27B4BBF87FB9E35AB6B4C38FEEC17B8C996A5B3831A664E3B726B51863DB8C42C14E2E6505FAAE2D73EFDB12A1AE73F119B077219F9B0D0C0C8C05D93158040AB3F1D55EB1E23851A918B870860BAF52D33",0,"","",0,0.0000
"B3C14D195A8551AEE921AAB83DEFA46D8E71AAC9CDB2D526A8F4D35E7158CD5DC73793987C3086A08616296046A965964565C0157D74C70BAAA9D151C210C72826046320F5FDF2B1735E0BB97916149BF5E410BFC164D905E86C9782BF7FF4AD100E13BEE4E7A2BFE03628917D12758FE97B87415D1443D01A74964CB1BD2C2D9858F6BC5A41F713E9BA8A281F5F91383C82CCF859715FA3C747CFBD36BB04618FCE4618A8CB62A99E7204D9097A463A4F6D080AA00B8A60DDC122B485820141700D55111E346954DEFB70AAC58F1399583679FCA6102744F46C8EC3768F264CFB5BF2ADDB147A90A37BF1C0AD8A2E95542DFC3D4A50E6B3B0137537EC95C2CB2F395976EC21135AE58A2540E5B5062C970760E11A3505F7728E155C367CD696055B531A67B8490B86E4E89F8E0E7624433D87EF90BABDFE46007FC69F652C842C2837DC7C0D5C380EEFFD907108FB29D0F7D6B913A255773656C977391C2617474B85A6984F00B8CA7A264F6F60C0249E88080B60D2EF13DF2EE09164CF58C4E33AAA773A0D1D6DCBDEBAC9D88724A4B25E2DDB6C69FB183DC02D0C7A619A8AFC9D4DFBA08A971B72A1F6DA11F87C3AFDD75EC466D914FA077D0C892E21FD70075BC4D56741BEB6125C29E991A7B11A5A111D76839DCAC24ADD2361D5E3672EF34C8A0449FF50203BDEAB2BD7CBBFF5C1A158C2D90DF7BDFC5CF3548D1AAE21",0,"","",0,0.0000
